Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:29,.741,.719,.250,.125,6.2,17.1,11.9,6.7,1.3,0.0,26.2,24.7,114,118,1.0
Jalen Brunson,34:15,.751,.725,.300,.300,0.0,0.0,0.0,40.2,1.4,0.0,8.1,29.1,154,122,14.2
Quentin Grimes,33:24,.400,.400,.400,.000,3.5,12.8,8.4,3.2,2.8,0.0,9.1,13.3,92,115,-6.5
Julius Randle,33:14,.671,.625,.375,.375,3.5,32.1,18.5,3.8,0.0,0.0,9.7,25.1,133,117,1.4
Mitchell Robinson,13:10,.798,1.000,.000,2.000,0.0,16.2,8.5,7.7,3.6,0.0,0.0,5.8,170,113,4.5
Immanuel Quickley,25:12,1.014,1.000,.625,.250,4.6,8.5,6.6,19.3,1.9,0.0,0.0,14.2,214,118,17.7
Obi Toppin,17:39,.227,.227,.455,.000,6.6,12.1,9.5,6.0,2.7,0.0,0.0,25.2,71,116,-15.8
Isaiah Hartenstein,15:48,.250,.250,.250,.000,37.0,20.3,28.3,0.0,3.0,4.7,0.0,10.2,121,110,-1.0
Jericho Sims,15:12,.600,.600,.000,.000,23.1,28.1,25.7,0.0,0.0,4.9,16.7,15.9,122,114,-3.1
Miles McBride,14:37,.218,.167,.500,.333,0.0,7.3,3.8,13.8,6.4,0.0,12.7,21.8,62,109,-9.8
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
