Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,44:02,.372,.295,.318,.364,2.6,24.1,13.1,15.5,1.1,0.0,10.5,27.0,84,123,-9.2
Jalen Brunson,41:18,.616,.523,.364,.409,2.7,11.4,7.0,15.5,0.0,0.0,3.7,27.2,132,128,2.3
Julius Randle,38:31,.554,.500,.421,.211,0.0,18.3,9.0,11.8,3.9,0.0,8.8,24.6,110,118,2.0
Quentin Grimes,29:58,.583,.583,.667,.000,7.5,11.8,9.6,21.7,0.0,3.3,25.0,11.1,115,126,-2.2
Mitchell Robinson,23:05,.761,.857,.000,.286,24.4,15.3,20.0,0.0,0.0,8.7,11.3,16.0,141,122,-0.2
Immanuel Quickley,32:25,.503,.471,.588,.118,3.5,10.9,7.1,22.6,1.5,0.0,5.3,24.2,113,125,0.5
Isaiah Hartenstein,16:54,.773,.667,.000,.667,0.0,13.9,6.8,15.8,5.9,0.0,0.0,9.6,173,114,7.8
Obi Toppin,14:29,.500,.500,1.000,.000,0.0,16.3,8.0,8.6,0.0,0.0,0.0,8.6,118,127,-5.3
Jericho Sims,12:36,.727,.667,.000,.333,17.9,0.0,9.1,0.0,0.0,15.9,0.0,11.4,165,123,2.1
Miles McBride,11:42,.667,.667,.333,.000,0.0,0.0,0.0,24.5,0.0,0.0,0.0,10.7,152,132,-0.6
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
