Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,40:22,.542,.520,.240,.160,2.7,7.2,5.0,32.5,0.0,4.9,3.6,31.9,120,117,6.4
RJ Barrett,39:58,.460,.389,.278,.333,0.0,9.6,5.1,3.7,1.3,0.0,4.6,25.1,96,116,-4.6
Quentin Grimes,38:03,.357,.357,.857,.000,0.0,10.1,5.4,3.4,0.0,2.6,0.0,8.5,83,117,-5.9
Julius Randle,36:54,.659,.620,.520,.280,2.9,20.9,12.4,11.3,0.0,0.0,6.6,37.9,128,114,9.4
Jericho Sims,35:51,1.000,1.000,.000,.000,12.1,26.9,19.9,0.0,0.0,2.7,50.0,2.6,149,109,-2.6
Immanuel Quickley,28:07,.660,.667,.250,.167,11.5,6.9,9.1,6.1,1.8,0.0,0.0,21.3,144,115,7.5
Isaiah Hartenstein,17:01,1.064,1.000,.000,2.000,6.4,28.3,18.0,22.9,0.0,5.8,34.7,7.9,164,107,8.5
Obi Toppin,16:06,.625,.625,.500,.000,0.0,12.0,6.3,0.0,0.0,0.0,0.0,11.5,126,118,-1.0
Miles McBride,12:38,.258,.000,1.000,.667,0.0,15.3,8.1,19.1,12.2,0.0,34.0,21.6,54,88,0.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
