Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,40:35,.785,.733,.333,.333,0.0,21.3,10.4,43.6,1.2,1.9,14.9,21.5,151,117,10.2
Julius Randle,39:50,.409,.368,.105,.211,5.9,12.4,9.1,6.2,2.4,2.0,4.6,23.6,96,115,-8.6
RJ Barrett,38:31,.483,.429,.238,.190,12.2,12.8,12.5,3.5,0.0,2.0,14.9,30.0,96,121,-9.9
Mitchell Robinson,37:01,.922,1.000,.000,.500,6.4,20.0,13.0,3.1,0.0,12.6,0.0,5.7,192,111,5.3
Evan Fournier,24:05,.636,.636,.545,.000,0.0,15.4,7.5,11.3,2.0,0.0,15.4,23.3,111,116,-4.2
Cam Reddish,24:31,.644,.500,.667,.667,0.0,15.1,7.4,0.0,0.0,3.2,34.0,10.4,86,119,-8.4
Immanuel Quickley,18:56,.709,.667,.500,.667,6.2,13.0,9.5,19.3,0.0,0.0,27.9,24.6,115,122,-1.2
Isaiah Hartenstein,15:56,.800,.800,.200,.000,14.8,7.7,11.3,0.0,3.0,4.9,0.0,13.6,170,112,4.5
Obi Toppin,13:10,.750,.750,.667,.000,8.9,18.7,13.7,20.2,0.0,0.0,0.0,19.7,166,121,12.0
Derrick Rose,12:25,.806,.786,.286,.143,0.0,19.9,9.7,27.8,0.0,0.0,11.8,29.4,145,121,9.7
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
