Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,35:40,.816,.857,.429,.381,3.8,3.2,3.5,27.1,0.0,2.7,0.0,32.5,169,120,20.5
Julius Randle,32:20,.491,.441,.353,.176,0.0,35.3,19.3,17.2,1.6,3.0,5.2,28.3,108,107,1.7
RJ Barrett,24:29,.250,.250,.375,.000,0.0,4.7,2.5,0.0,0.0,0.0,27.3,21.3,37,121,-24.1
Jericho Sims,24:04,1.000,1.000,.000,.000,11.4,23.7,18.1,0.0,0.0,0.0,50.0,3.9,134,116,-3.1
Quentin Grimes,22:27,.680,.600,.800,.400,6.1,10.2,8.3,0.0,2.3,0.0,0.0,12.4,148,115,3.1
Josh Hart,27:54,.857,.857,.429,.286,0.0,16.4,8.9,12.4,1.9,0.0,0.0,26.7,173,114,16.4
Immanuel Quickley,27:47,.686,.625,.375,.625,4.9,16.5,11.2,22.7,0.0,0.0,0.0,17.4,160,118,7.0
Isaiah Hartenstein,23:56,1.031,1.000,.000,.667,5.7,19.1,13.0,5.1,2.2,0.0,34.0,11.6,141,112,1.7
Obi Toppin,15:40,.250,.250,.500,.000,0.0,7.3,4.0,7.3,0.0,6.3,0.0,12.1,69,117,-6.7
Miles McBride,3:51,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,23.1,54,122,-23.0
Evan Fournier,1:52,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0,123,-32.6
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
