Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,30:57,.699,.708,.542,.167,3.9,22.7,13.4,24.0,1.6,0.0,10.4,37.4,139,110,11.4
Quentin Grimes,27:42,1.075,1.071,.571,.143,8.7,16.9,12.8,7.9,3.5,0.0,0.0,10.8,222,107,13.7
Mitchell Robinson,26:14,.500,.500,.000,.000,22.9,35.7,29.4,7.5,3.7,4.2,25.0,12.3,118,101,1.3
RJ Barrett,23:43,.551,.455,.455,.727,10.1,9.9,10.0,13.2,0.0,0.0,0.0,24.6,148,116,0.0
Jalen Brunson,18:15,.901,.875,.250,.250,6.6,0.0,3.2,34.4,2.6,0.0,10.1,21.8,179,111,14.5
Derrick Rose,24:31,.357,.357,.286,.000,4.9,9.6,7.3,7.8,2.0,0.0,12.5,13.1,99,112,-7.5
Immanuel Quickley,22:20,.603,.583,.167,.083,0.0,5.2,2.7,22.1,0.0,0.0,19.4,27.8,114,116,-8.0
Obi Toppin,18:13,1.000,1.000,.750,.000,0.0,19.3,9.8,11.4,0.0,0.0,0.0,8.8,212,115,8.6
Cam Reddish,17:28,.436,.333,.500,.333,0.0,6.7,3.4,0.0,0.0,0.0,0.0,15.9,112,117,-11.0
Isaiah Hartenstein,14:20,.752,.750,.000,.750,25.1,16.3,20.7,7.6,3.4,0.0,27.3,20.6,126,107,0.0
Jericho Sims,6:15,1.000,1.000,.000,.000,38.4,74.9,56.9,24.8,0.0,0.0,25.0,25.8,152,106,19.2
Miles McBride,5:14,.500,.500,.500,.000,0.0,0.0,0.0,61.4,9.2,0.0,0.0,15.4,165,97,20.0
Svi Mykhailiuk,2:49,.000,.000,.000,.000,0.0,41.6,21.0,0.0,0.0,0.0,0.0,28.6,0,112,-38.0
Ryan Arcidiacono,1:56,,,,,0.0,0.0,0.0,46.0,0.0,0.0,100.0,20.8,52,115,-24.3
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
