Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,33:57,.412,.421,.158,.053,0.0,13.2,6.4,29.4,4.3,0.0,4.9,25.6,99,118,-0.4
Julius Randle,32:48,.431,.385,.231,.769,0.0,30.6,15.0,27.2,3.0,0.0,18.7,27.7,88,116,-3.1
RJ Barrett,32:31,.750,.750,.400,.000,3.3,13.7,8.4,8.2,0.0,0.0,9.1,14.4,139,128,1.5
Evan Fournier,28:02,.810,.833,.556,.222,0.0,11.9,5.8,4.9,1.7,0.0,0.0,15.0,161,125,6.9
Mitchell Robinson,20:46,.333,.333,.000,.000,30.8,5.4,18.4,11.4,2.3,0.0,25.0,16.4,95,125,-9.5
Isaiah Hartenstein,27:14,.600,.600,.100,.000,19.6,16.4,18.0,5.1,1.8,4.5,9.1,17.2,127,121,0.5
Immanuel Quickley,19:07,.421,.357,.571,.429,0.0,17.5,8.6,18.8,0.0,0.0,10.7,20.7,95,127,-6.2
Cam Reddish,16:20,.583,.583,.333,.000,0.0,0.0,0.0,8.1,0.0,7.5,0.0,15.6,125,128,1.1
Obi Toppin,15:12,.643,.643,.429,.000,0.0,29.4,14.4,0.0,0.0,0.0,30.0,27.9,79,124,-9.5
Derrick Rose,14:03,.700,.700,.400,.000,0.0,7.9,3.9,19.7,3.5,0.0,16.7,18.1,122,121,4.9
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
