Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,37:38,.748,.714,.571,.333,12.8,26.7,20.0,22.2,0.0,0.0,17.2,37.4,127,113,12.5
Quentin Grimes,36:23,.556,.556,.778,.000,0.0,3.1,1.6,12.5,0.0,2.4,18.2,14.6,100,118,-2.8
Jalen Brunson,35:38,.474,.423,.231,.308,0.0,6.3,3.2,17.8,1.5,0.0,6.3,21.4,106,116,-5.6
RJ Barrett,32:35,.581,.542,.417,.333,3.7,10.3,7.1,5.0,1.6,2.7,6.8,21.9,115,112,0.2
Jericho Sims,25:12,1.000,1.000,.000,.000,4.8,13.3,9.2,0.0,0.0,0.0,66.7,5.8,67,117,-6.6
Immanuel Quickley,27:17,.533,.563,.250,.125,0.0,20.5,10.6,35.2,1.9,0.0,19.2,18.5,110,111,0.8
Isaiah Hartenstein,22:48,.667,.667,.000,.000,15.8,29.4,22.8,25.7,2.3,3.9,40.0,10.6,128,105,8.5
Miles McBride,12:07,.452,.500,.500,1.500,0.0,9.2,4.8,36.0,0.0,0.0,0.0,13.3,131,118,-4.3
Obi Toppin,10:22,.799,.833,.500,.333,0.0,32.3,16.7,0.0,0.0,0.0,0.0,32.1,145,112,16.7
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
