Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Quentin Grimes,32:11,.460,.450,.500,.200,0.0,14.6,7.5,42.6,0.0,2.4,8.4,16.7,106,124,1.3
Jalen Brunson,29:17,.593,.571,.190,.190,3.4,6.4,5.0,30.8,0.0,2.6,4.2,36.7,117,129,10.0
RJ Barrett,26:51,.440,.318,.273,.545,7.4,7.0,7.2,12.5,0.0,0.0,6.8,24.7,98,129,-6.1
Julius Randle,26:33,.409,.409,.364,.000,3.8,17.7,11.0,13.5,1.9,0.0,21.4,23.9,72,118,-8.3
Isaiah Hartenstein,15:22,.554,.400,.000,.600,6.5,12.2,9.5,11.3,3.3,5.0,13.7,21.6,109,116,0.5
Immanuel Quickley,28:00,.387,.167,.333,.667,0.0,3.4,1.7,10.6,0.0,2.8,20.5,15.8,74,131,-10.4
Mitchell Robinson,16:38,.500,.500,.000,.000,0.0,22.6,11.7,0.0,3.1,9.3,0.0,5.4,100,109,-0.1
Obi Toppin,16:21,.000,.000,.500,.000,0.0,17.3,8.9,8.6,0.0,0.0,0.0,11.1,14,123,-16.2
Jericho Sims,16:00,.665,.500,.000,2.000,18.8,11.8,15.2,9.7,0.0,4.8,21.0,13.5,132,124,-2.6
Miles McBride,13:54,.750,.750,.333,.000,0.0,0.0,0.0,0.0,3.7,0.0,0.0,19.5,138,125,5.9
Derrick Rose,7:51,.700,.700,.400,.000,25.5,24.0,24.7,0.0,0.0,0.0,0.0,28.8,141,119,16.7
Ryan Arcidiacono,5:56,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,134,-22.6
Svi Mykhailiuk,5:06,.568,,,,0.0,18.5,9.5,0.0,0.0,0.0,0.0,7.8,123,122,-6.5
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
