Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,41:30,.617,.522,.174,.609,2.7,8.3,5.5,17.9,2.4,0.0,12.1,35.9,120,121,3.8
Domantas Sabonis,41:11,.854,.833,.000,.167,11.0,28.0,19.4,6.8,1.2,0.0,7.2,15.1,167,120,4.0
Kevin Huerter,39:07,.536,.536,.500,.000,2.9,20.6,11.7,15.8,2.6,0.0,0.0,16.1,127,118,2.5
Harrison Barnes,37:22,.385,.344,.313,.125,3.0,6.2,4.6,0.0,1.3,0.0,0.0,20.3,89,123,-9.4
Keegan Murray,28:20,.425,.300,1.000,.400,4.0,20.3,12.1,11.4,1.8,0.0,0.0,9.3,121,120,1.1
Terence Davis,31:59,.647,.647,.412,.000,7.1,14.4,10.7,14.4,3.1,0.0,0.0,23.9,141,118,7.8
Trey Lyles,25:23,.841,.786,.286,.429,4.4,22.7,13.5,15.4,0.0,0.0,19.4,18.3,143,124,6.5
Davion Mitchell,11:47,.340,.200,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,78,128,-14.9
Chimezie Metu,8:21,1.000,1.000,.000,.000,0.0,41.4,20.5,14.2,0.0,0.0,0.0,5.4,204,121,5.1
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
