Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,37:08,.833,.769,.385,.769,3.4,18.8,12.5,11.9,0.0,2.1,10.3,22.0,151,112,9.1
Keegan Murray,36:22,.650,.650,.700,.000,3.5,21.6,14.2,14.5,1.3,0.0,0.0,11.6,142,109,4.6
Domantas Sabonis,33:37,.814,.800,.000,.800,7.5,28.6,20.0,40.7,0.0,2.3,22.8,21.9,141,108,9.4
Kevin Huerter,33:26,.672,.643,.429,.143,0.0,10.4,6.2,41.0,0.0,0.0,16.8,22.5,126,116,1.6
Davion Mitchell,32:34,.750,.750,.700,.000,0.0,2.7,1.6,17.3,1.4,2.3,9.1,14.2,136,113,3.7
Malik Monk,15:26,.717,.625,.750,.500,8.2,11.3,10.0,16.9,0.0,0.0,38.1,21.5,100,115,-7.3
Matthew Dellavedova,13:51,.410,.375,.750,.500,0.0,0.0,0.0,8.8,0.0,0.0,29.1,20.9,65,119,-17.2
Trey Lyles,12:52,.514,.500,.571,.571,19.6,20.3,20.1,0.0,0.0,5.9,18.6,35.1,90,108,-12.2
Chimezie Metu,12:30,.410,.500,.250,.500,10.1,20.9,16.5,21.7,3.7,0.0,0.0,16.4,109,104,1.3
Terence Davis,9:38,.000,.000,1.000,.000,0.0,18.1,10.7,0.0,0.0,0.0,16.7,26.2,0,113,-32.9
Richaun Holmes,1:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.5,0,118,-38.9
PJ Dozier,0:42,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,119,-73.0
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
