Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,38:44,.668,.571,.143,.643,17.0,36.9,26.6,28.1,0.0,12.1,18.2,25.2,128,94,12.1
De'Aaron Fox,35:03,.441,.375,.500,.625,2.7,14.6,8.4,27.2,0.0,0.0,0.0,25.8,108,108,1.3
Keegan Murray,31:26,.688,.688,.750,.000,0.0,13.0,6.2,0.0,1.6,0.0,11.1,12.7,111,103,-0.1
Harrison Barnes,30:30,.606,.417,.500,1.167,0.0,20.1,9.6,10.9,0.0,0.0,9.9,14.7,123,107,0.1
Kevin Huerter,6:16,.000,.000,.500,.000,15.0,16.3,15.6,23.9,0.0,0.0,0.0,28.3,35,108,-20.7
Malik Monk,28:34,.470,.409,.727,.364,3.3,14.3,8.6,37.4,0.0,0.0,13.6,22.9,104,108,1.2
Kessler Edwards,23:35,.833,.833,.667,.000,8.0,4.3,6.2,8.5,0.0,0.0,25.0,15.1,118,108,0.6
Trey Lyles,17:46,.619,.625,.375,.250,0.0,34.5,16.5,12.7,2.9,0.0,10.1,24.7,108,99,8.5
Davion Mitchell,13:14,.200,.200,.600,.000,7.1,7.7,7.4,0.0,0.0,0.0,0.0,16.8,58,109,-12.8
Terence Davis,8:41,.000,.000,1.000,.000,0.0,23.5,11.3,0.0,0.0,0.0,33.3,15.3,0,106,-24.3
Chimezie Metu,6:08,.500,.500,.000,.000,0.0,0.0,0.0,32.4,0.0,19.1,0.0,14.5,121,92,6.5
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
