Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,39:08,.628,.500,.571,.571,3.0,2.6,2.8,6.6,0.0,0.0,18.6,11.5,119,120,-2.7
De'Aaron Fox,38:18,.479,.478,.261,.304,0.0,10.4,5.6,8.8,0.0,0.0,3.7,29.7,103,118,-5.5
Domantas Sabonis,37:47,.719,.556,.111,.889,12.4,26.5,20.0,51.3,0.0,0.0,32.4,20.6,130,115,11.6
Keegan Murray,37:20,1.054,1.042,.583,.333,9.4,29.5,20.2,4.6,0.0,0.0,12.7,17.7,177,114,16.3
Kevin Huerter,34:38,.538,.538,.538,.000,6.8,11.5,9.3,4.2,0.0,2.6,13.3,18.2,104,116,-2.7
Malik Monk,15:40,.342,.167,.833,.500,0.0,19.1,10.3,40.4,0.0,5.8,21.5,25.0,88,111,-4.9
Trey Lyles,13:38,.354,.278,.556,.222,8.6,29.3,19.8,0.0,0.0,0.0,0.0,30.4,91,114,-9.9
Davion Mitchell,11:25,.625,.625,.500,.000,0.0,17.5,9.4,0.0,4.3,0.0,0.0,14.7,129,106,3.0
Chimezie Metu,10:13,.667,.667,.000,.000,22.9,9.8,15.8,0.0,0.0,0.0,0.0,12.3,156,117,-4.0
KZ Okpala,1:53,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0,120,-28.0
Terence Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
