Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,38:07,.538,.536,.071,.143,15.7,29.1,21.7,25.1,0.0,0.0,11.8,18.9,127,117,-0.2
Kevin Huerter,37:46,.571,.524,.429,.286,5.3,16.3,10.2,16.2,3.9,0.0,4.1,27.9,125,112,3.1
Keegan Murray,37:06,.693,.733,.800,.133,0.0,6.6,3.0,7.7,1.3,0.0,0.0,18.3,138,119,2.7
Harrison Barnes,34:37,.654,.583,.250,.333,8.7,7.1,8.0,15.5,0.0,0.0,12.7,19.5,133,122,-0.6
Davion Mitchell,29:19,.481,.455,.545,.091,0.0,0.0,0.0,27.4,6.7,0.0,0.0,16.7,125,109,1.7
Matthew Dellavedova,19:09,.500,.500,.600,.000,0.0,12.9,5.8,12.9,2.6,0.0,0.0,11.2,122,114,-6.3
Trey Lyles,14:35,.740,.600,1.000,.800,6.9,8.4,7.6,8.8,0.0,0.0,0.0,19.8,168,121,4.7
Kessler Edwards,13:26,.694,.500,.000,1.000,0.0,27.5,12.3,26.5,3.7,0.0,25.8,12.4,131,109,3.3
Malik Monk,9:46,.800,.800,.600,.000,0.0,12.6,5.6,16.8,5.0,7.8,28.6,30.7,100,105,12.6
Richaun Holmes,3:33,.000,.000,.000,.000,28.2,0.0,15.5,0.0,0.0,0.0,0.0,36.1,31,122,-49.1
Chimezie Metu,2:36,.000,.000,.500,.000,38.5,100.0,84.9,0.0,0.0,0.0,0.0,32.9,44,92,-29.1
Terence Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
