Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,36:48,.680,.658,.474,.632,3.2,5.9,4.6,34.0,2.6,0.0,7.6,29.9,143,115,9.2
Domantas Sabonis,35:32,.751,.813,.125,.375,6.6,39.9,23.8,29.3,0.0,0.0,30.0,15.7,125,114,3.7
Harrison Barnes,32:57,.450,.450,.500,.000,7.1,19.9,13.7,14.9,0.0,3.2,0.0,12.7,128,116,-1.4
Keegan Murray,31:43,.630,.600,.600,.133,14.8,6.9,10.7,8.8,4.6,0.0,0.0,21.0,147,111,8.0
Kevin Huerter,19:31,.333,.333,.444,.000,6.0,5.6,5.8,13.1,2.5,0.0,30.8,27.9,63,116,-18.0
Trey Lyles,25:24,.784,.813,.625,.625,9.2,17.2,13.3,15.9,1.9,0.0,8.9,18.5,153,114,10.3
Malik Monk,20:07,1.000,1.000,.833,.000,0.0,16.3,8.4,13.5,0.0,0.0,40.0,20.8,100,119,-1.9
Davion Mitchell,14:03,.333,.333,.333,.000,0.0,0.0,0.0,16.4,0.0,0.0,25.0,11.9,83,123,-11.1
Terence Davis,13:01,.750,.750,1.000,.000,0.0,16.8,8.7,0.0,0.0,0.0,33.3,19.3,83,119,-7.8
Chimezie Metu,10:52,.773,.667,.000,.667,10.8,20.1,15.6,12.2,0.0,0.0,20.5,18.8,138,118,-1.0
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
