Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,40:09,.618,.600,.000,.300,9.0,31.6,21.9,38.8,1.1,2.2,20.9,15.6,132,102,5.8
Harrison Barnes,35:41,.590,.400,.600,1.000,0.0,7.6,4.3,4.0,0.0,0.0,0.0,17.6,126,116,-3.6
De'Aaron Fox,32:57,.833,.824,.353,.294,0.0,8.2,4.7,7.1,2.8,0.0,20.7,32.1,116,109,6.2
Keegan Murray,29:36,.514,.429,1.000,.571,4.1,27.5,17.4,4.7,0.0,2.9,25.5,17.4,84,106,-4.3
Kevin Huerter,27:39,.718,.700,.700,.100,0.0,9.8,5.6,29.6,0.0,0.0,0.0,16.5,151,115,7.7
Malik Monk,23:40,.873,.850,.800,.200,0.0,15.3,8.7,23.6,1.9,3.7,21.6,25.6,126,106,12.1
Kessler Edwards,17:55,.340,.300,.800,.400,6.7,10.1,8.6,0.0,0.0,0.0,0.0,14.4,81,115,-9.6
Davion Mitchell,15:14,.000,.000,.667,.000,0.0,0.0,0.0,24.9,3.0,0.0,50.0,17.2,34,112,-13.1
Chimezie Metu,7:52,.717,.750,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.7,104,119,-3.0
Alex Len,4:38,.000,.000,.000,.000,0.0,19.5,11.1,0.0,0.0,0.0,50.0,18.9,0,111,-25.7
Terence Davis,4:35,.000,.000,1.000,.000,0.0,19.8,11.3,55.1,10.0,0.0,0.0,9.5,100,87,14.4
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Lyles,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
