Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,37:49,.729,.667,.067,.533,7.1,22.2,15.0,33.3,1.3,0.0,5.1,23.1,156,126,9.7
Harrison Barnes,34:43,.721,.667,.417,.750,0.0,3.5,1.8,3.7,1.4,0.0,0.0,20.6,145,131,1.2
Kevin Huerter,32:15,.734,.722,.667,.222,0.0,33.5,17.6,23.2,1.5,2.5,4.8,28.9,139,122,12.0
Keegan Murray,27:44,.929,.929,.571,.000,4.8,13.0,9.1,9.0,0.0,0.0,0.0,11.3,181,131,3.7
De'Aaron Fox,20:45,.567,.500,.400,.267,6.4,0.0,3.0,15.0,0.0,3.9,10.7,40.5,107,131,-5.9
Davion Mitchell,27:15,.250,.250,.750,.000,0.0,17.6,9.3,23.4,0.0,0.0,0.0,6.6,112,130,-6.3
Malik Monk,18:55,.481,.357,.571,.429,7.0,12.7,10.0,18.2,0.0,0.0,0.0,19.7,121,131,-4.7
Trey Lyles,15:19,.521,.250,.500,1.000,0.0,0.0,0.0,0.0,3.1,0.0,0.0,16.9,113,128,-6.1
Kessler Edwards,10:56,.500,.500,.500,.000,0.0,0.0,0.0,10.3,4.4,7.3,0.0,8.2,117,119,-0.2
Chimezie Metu,10:11,.750,.750,.000,.000,0.0,23.6,12.4,0.0,4.7,0.0,0.0,17.6,140,118,0.8
Terence Davis,4:08,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0,134,-19.6
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
