Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:06,.500,.500,.087,.000,23.2,24.6,23.7,56.7,0.0,0.0,4.2,24.6,142,133,11.7
De'Aaron Fox,36:34,.683,.674,.522,.261,5.0,22.5,11.9,13.6,2.6,2.5,10.5,31.4,125,125,10.9
Harrison Barnes,30:22,.678,.611,.889,.333,3.0,13.5,7.2,0.0,0.0,0.0,8.8,15.0,128,134,-3.1
Kevin Huerter,27:47,.824,.824,.647,.000,0.0,4.9,2.0,18.0,0.0,0.0,0.0,24.6,161,135,14.3
Keegan Murray,22:10,.444,.357,.571,.286,0.0,12.4,4.9,0.0,0.0,0.0,11.3,16.1,85,134,-14.1
Trey Lyles,25:50,.429,.429,.857,.000,3.5,31.9,14.8,17.6,0.0,0.0,0.0,10.9,124,133,-1.2
Malik Monk,20:01,.338,.375,.125,.250,4.5,6.9,5.5,30.9,4.7,0.0,18.4,21.8,85,124,-5.1
Kessler Edwards,17:47,.000,.000,.667,.000,0.0,7.7,3.1,0.0,0.0,0.0,0.0,6.8,0,135,-16.3
Davion Mitchell,11:26,.000,.000,.667,.000,0.0,12.0,4.8,9.1,0.0,0.0,25.0,14.0,19,134,-22.6
Chimezie Metu,8:54,.512,.375,.500,.500,0.0,30.8,12.3,0.0,0.0,10.2,0.0,22.0,116,123,-6.1
Terence Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
