Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,38:36,.745,.656,.313,.875,0.0,17.0,9.7,23.4,0.0,2.8,11.9,31.3,138,131,4.3
Domantas Sabonis,37:15,.597,.500,.083,.583,11.7,23.4,18.4,28.8,2.8,0.0,11.7,22.0,130,124,3.4
Keegan Murray,35:21,.800,.800,.500,.000,0.0,9.3,5.3,0.0,0.0,6.0,9.1,14.9,132,131,4.0
Harrison Barnes,31:26,.424,.389,.556,.111,4.6,10.4,7.9,4.4,0.0,0.0,0.0,14.4,98,135,-7.6
Kevin Huerter,27:24,.638,.600,.300,.400,0.0,19.9,11.4,6.1,0.0,0.0,14.5,24.1,109,132,-6.6
Terence Davis,20:34,1.125,1.125,1.000,.000,0.0,21.2,12.1,7.3,0.0,0.0,33.3,14.0,127,132,1.0
Malik Monk,15:04,.508,.429,.286,.286,0.0,14.5,8.3,43.3,0.0,7.1,20.2,31.5,99,129,-3.1
Davion Mitchell,12:28,.000,.000,1.000,.000,0.0,0.0,0.0,19.7,0.0,0.0,33.3,11.5,41,138,-13.4
Chimezie Metu,10:45,.931,1.000,.000,2.000,13.5,20.3,17.4,0.0,0.0,0.0,21.0,21.2,150,132,2.7
Trey Lyles,7:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-6.1
Keon Ellis,4:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-11.2
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
