Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,37:34,.566,.478,.130,.435,3.3,14.2,8.5,44.0,2.6,0.0,9.9,34.0,123,127,2.2
Harrison Barnes,33:07,.656,.550,.200,.500,3.7,4.0,3.9,0.0,0.0,0.0,0.0,15.5,143,136,-5.6
Keegan Murray,32:18,.556,.556,.444,.000,11.4,12.4,11.9,0.0,3.0,0.0,10.0,13.0,115,127,-3.9
Domantas Sabonis,32:03,.608,.533,.133,.467,11.5,25.0,18.0,22.0,1.5,0.0,5.2,25.0,136,126,0.9
Kevin Huerter,20:29,.444,.357,.857,.286,0.0,0.0,0.0,11.3,2.4,3.7,11.3,18.2,95,130,-6.8
Malik Monk,28:55,.666,.591,.545,.364,4.3,13.8,8.9,13.2,3.3,0.0,13.6,21.5,126,126,1.3
Trey Lyles,15:43,.000,.000,1.000,.000,0.0,17.0,8.1,0.0,0.0,4.8,0.0,5.3,0,130,-14.5
Terence Davis,15:18,.714,.714,.429,.000,0.0,0.0,0.0,9.4,3.1,0.0,0.0,19.2,143,130,4.2
Chimezie Metu,12:29,1.000,1.000,.000,.000,9.9,21.4,15.4,25.1,0.0,12.0,0.0,13.5,206,125,16.3
Davion Mitchell,12:04,.922,.875,.500,.500,0.0,0.0,0.0,58.4,4.0,0.0,17.0,20.5,167,128,17.1
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
