Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,36:56,.689,.545,.273,.727,3.7,18.6,11.8,0.0,0.0,0.0,6.4,18.4,140,131,-2.9
Domantas Sabonis,34:49,.803,.769,.000,.231,7.9,26.3,17.9,30.0,1.4,3.0,17.3,21.8,145,125,11.3
De'Aaron Fox,34:00,.647,.568,.227,.364,12.1,13.4,12.8,34.0,1.4,0.0,7.3,35.5,139,129,8.2
Keegan Murray,32:39,.700,.700,.900,.000,8.4,10.5,9.5,0.0,1.5,0.0,0.0,13.4,148,129,2.0
Kevin Huerter,22:12,.872,.833,.444,.333,0.0,0.0,0.0,0.0,0.0,0.0,8.8,22.4,154,133,3.0
Malik Monk,23:14,.225,.125,.625,.250,0.0,9.8,5.4,37.6,0.0,0.0,25.3,22.4,74,133,-12.4
Trey Lyles,21:37,.850,.800,.800,.400,6.3,37.0,23.1,5.6,0.0,4.8,14.5,14.0,151,125,4.3
Davion Mitchell,14:30,.667,.667,.333,.000,0.0,7.9,4.3,25.2,0.0,0.0,0.0,9.1,160,132,0.1
Chimezie Metu,12:48,.250,.250,.000,.000,0.0,44.6,24.4,0.0,0.0,0.0,0.0,13.7,57,129,-10.8
Terence Davis,7:12,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0,134,-19.2
PJ Dozier,0:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-4.6
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
