Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,38:40,.915,.909,.545,1.000,0.0,5.9,3.2,6.4,0.0,1.9,5.9,19.9,174,126,7.1
De'Aaron Fox,36:35,.548,.548,.190,.000,0.0,3.1,1.7,11.4,0.0,0.0,4.5,27.5,111,128,-8.5
Domantas Sabonis,35:08,.571,.500,.071,.286,15.2,45.5,31.5,27.7,0.0,0.0,11.3,23.1,133,118,2.5
Keegan Murray,27:44,.607,.611,.778,.222,4.8,16.5,11.1,8.2,1.8,0.0,0.0,16.3,135,121,1.6
Kevin Huerter,22:34,.393,.409,.364,.091,0.0,10.1,5.5,15.8,0.0,0.0,0.0,23.2,95,126,-10.5
Trey Lyles,22:28,1.128,1.125,.250,.750,0.0,10.2,5.5,0.0,0.0,3.2,0.0,10.8,233,124,5.2
Davion Mitchell,19:54,1.126,1.125,.625,.125,0.0,5.7,3.1,0.0,2.5,0.0,0.0,19.4,218,122,18.1
Malik Monk,14:41,.225,.250,.250,.250,0.0,15.6,8.4,35.7,6.7,0.0,18.4,16.9,86,110,-2.6
Chimezie Metu,12:52,.581,.500,.000,.333,20.7,26.6,23.9,9.9,0.0,0.0,0.0,24.4,141,122,-2.8
Terence Davis,5:21,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,9.2,0.0,0.0,8.5,0,109,-5.9
KZ Okpala,4:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-6.4
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
