Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,38:18,.484,.444,.333,.333,3.1,4.2,3.8,3.2,1.2,0.0,8.8,12.9,96,121,-6.9
Domantas Sabonis,36:58,.648,.600,.000,.533,9.5,22.0,16.9,40.2,0.0,2.5,13.9,25.4,131,112,8.2
Kevin Huerter,31:39,.583,.583,.583,.000,3.7,5.1,4.5,8.7,3.0,0.0,0.0,16.5,121,117,2.0
De'Aaron Fox,30:46,.603,.594,.250,.438,0.0,7.9,4.7,36.5,6.1,0.0,13.6,31.3,113,108,6.1
Keegan Murray,25:48,.619,.625,.625,.250,4.5,15.8,11.2,10.2,3.6,3.6,0.0,15.0,131,107,6.1
Trey Lyles,24:33,.794,.643,.571,1.000,0.0,19.9,11.7,0.0,1.9,0.0,22.9,23.2,119,110,-1.3
Malik Monk,19:57,.839,.800,.600,.300,0.0,20.4,12.0,40.7,0.0,4.7,8.1,26.9,155,112,18.8
Davion Mitchell,19:19,.425,.400,.400,.400,0.0,4.2,2.5,6.4,0.0,0.0,14.5,15.5,78,124,-12.4
Chimezie Metu,7:02,.000,.000,.000,.000,0.0,11.6,6.8,0.0,0.0,0.0,0.0,6.2,0,119,-14.6
Terence Davis,5:24,.000,.000,1.000,.000,0.0,15.1,8.9,0.0,0.0,0.0,0.0,8.1,0,118,-13.8
Kessler Edwards,0:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-6.1
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
