Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,36:32,.752,.650,.400,.600,6.4,13.8,10.0,0.0,0.0,0.0,13.7,16.5,136,120,0.8
Domantas Sabonis,35:23,.590,.500,.000,1.000,9.9,17.8,13.7,15.9,2.6,0.0,17.2,20.3,118,114,1.6
De'Aaron Fox,33:34,.393,.409,.273,.091,0.0,15.1,7.2,29.0,2.7,0.0,4.2,29.4,92,114,-4.5
Kevin Huerter,18:55,.514,.357,.429,.571,0.0,13.4,6.4,0.0,0.0,0.0,18.6,23.5,88,120,-12.0
Keegan Murray,15:15,.000,.000,1.000,.000,0.0,0.0,0.0,7.7,0.0,7.0,0.0,8.1,25,118,-10.6
Kessler Edwards,25:45,.872,.833,.667,.333,4.5,29.4,16.5,5.6,1.8,0.0,22.5,14.2,136,113,3.3
Malik Monk,24:58,.738,.700,.600,.500,0.0,20.2,9.7,30.6,3.7,4.3,14.1,23.5,138,108,14.4
Trey Lyles,21:21,.732,.688,.625,.250,5.5,17.7,11.4,7.0,0.0,0.0,18.4,21.0,123,120,2.8
Davion Mitchell,15:40,.874,.857,.571,.143,0.0,8.1,3.9,11.9,0.0,0.0,11.8,22.2,149,121,9.0
Chimezie Metu,12:37,1.071,1.000,.000,2.500,9.3,20.0,14.4,0.0,10.9,0.0,0.0,13.7,229,94,20.9
Terence Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
