Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:24,.696,.692,.077,.615,10.8,20.9,15.2,23.4,0.0,0.0,15.4,22.3,130,123,3.4
Harrison Barnes,36:48,.549,.214,.571,1.571,2.9,7.5,4.9,3.7,1.4,0.0,14.5,16.9,109,123,-4.1
Kevin Huerter,35:39,.427,.417,.583,.167,9.0,15.4,11.8,12.8,0.0,0.0,13.4,18.8,94,124,-6.6
De'Aaron Fox,34:45,.511,.438,.292,.417,0.0,11.8,5.2,35.7,2.9,0.0,0.0,36.7,116,118,4.9
Keegan Murray,32:17,.500,.500,.750,.000,6.6,8.5,7.4,0.0,0.0,0.0,0.0,11.1,113,126,-5.8
Malik Monk,18:53,1.009,1.083,.667,.167,0.0,21.8,9.5,31.4,0.0,0.0,23.7,20.1,136,123,9.1
Davion Mitchell,17:41,.667,.667,.000,.000,0.0,23.3,10.2,43.0,2.8,0.0,0.0,7.6,165,116,9.4
Trey Lyles,12:07,.347,.000,1.000,1.000,0.0,22.6,9.9,0.0,4.1,0.0,0.0,10.7,82,113,-5.4
Chimezie Metu,8:31,.595,.600,.200,.400,0.0,16.1,7.0,0.0,0.0,0.0,0.0,31.0,115,124,1.1
KZ Okpala,3:52,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0,128,-28.4
Richaun Holmes,0:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-6.6
Terence Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
