Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,34:41,.696,.773,.091,.545,7.7,26.4,15.9,43.6,1.4,0.0,18.0,18.7,133,125,11.3
De'Aaron Fox,32:29,.481,.404,.231,.269,5.5,10.6,7.7,37.9,1.5,3.3,3.3,36.0,124,125,7.1
Kevin Huerter,31:47,.467,.467,.467,.000,5.6,14.4,9.4,12.3,4.7,0.0,6.3,19.6,112,119,0.5
Keegan Murray,30:02,.652,.625,.625,.125,0.0,34.2,15.0,8.1,0.0,0.0,0.0,10.9,152,127,-0.5
Harrison Barnes,29:38,.538,.500,.143,.143,12.0,3.9,8.4,0.0,0.0,0.0,0.0,19.5,131,132,-4.4
Malik Monk,23:48,.421,.400,.400,.067,0.0,24.0,10.5,22.5,2.1,0.0,11.5,28.5,96,124,-5.2
Trey Lyles,18:58,.571,.571,.571,.000,9.4,18.1,13.2,6.6,0.0,0.0,0.0,14.4,142,130,0.9
Davion Mitchell,15:57,.667,.667,.833,.000,0.0,0.0,0.0,8.1,0.0,0.0,14.3,17.1,120,133,-5.5
Alex Len,12:53,.347,.000,.000,1.000,48.3,17.7,34.9,0.0,0.0,0.0,25.8,11.7,121,130,-10.7
Kessler Edwards,9:47,.000,.000,.500,.000,18.2,0.0,10.2,10.7,5.0,0.0,0.0,8.0,85,121,-3.6
Terence Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chimezie Metu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
