Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,45:02,.660,.667,.148,.407,0.0,16.9,7.6,35.9,5.0,0.0,8.6,31.7,136,131,7.4
Keegan Murray,42:49,.625,.625,.333,.000,0.0,10.7,4.8,4.9,2.1,2.6,0.0,11.5,135,137,-1.4
Harrison Barnes,40:31,.578,.250,.667,1.333,9.1,11.3,10.1,4.5,2.2,0.0,9.5,10.7,139,138,-4.4
Domantas Sabonis,31:14,.635,.571,.071,.286,15.8,29.3,21.8,14.8,1.4,3.5,24.1,27.3,115,136,-6.1
Kevin Huerter,21:40,.688,.688,.875,.000,0.0,28.2,12.6,14.8,4.2,0.0,20.0,18.9,119,132,2.4
Malik Monk,40:38,.792,.750,.500,.417,0.0,7.5,3.4,19.6,0.0,0.0,6.6,30.7,156,144,6.4
Chimezie Metu,21:20,.901,1.000,.000,.250,23.1,35.8,28.8,0.0,4.2,0.0,18.4,10.5,159,131,-0.6
Trey Lyles,18:55,.672,.643,.429,.143,6.5,8.1,7.2,0.0,4.8,0.0,11.8,18.3,124,133,-2.0
Davion Mitchell,13:59,1.000,1.000,.750,.000,0.0,10.9,4.9,23.7,3.2,7.8,0.0,11.7,207,131,15.5
Terence Davis,13:52,.600,.600,.600,.000,0.0,11.0,4.9,7.4,3.3,0.0,0.0,14.8,133,136,-2.2
Matthew Dellavedova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
