Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,38:04,.431,.364,.000,.364,5.0,30.8,16.6,31.6,1.2,0.0,7.3,15.2,116,123,-1.0
De'Aaron Fox,35:37,.813,.810,.429,.190,0.0,13.1,5.9,42.6,1.3,0.0,4.2,28.1,154,125,15.4
Keegan Murray,31:32,.688,.688,.875,.000,6.1,14.9,10.0,5.3,1.5,2.9,0.0,21.4,132,122,8.0
Harrison Barnes,29:52,.606,.545,.364,.455,6.4,15.7,10.6,9.8,0.0,0.0,0.0,18.6,133,128,-1.8
Kessler Edwards,19:07,.615,.500,.500,.500,5.0,0.0,2.8,14.0,0.0,4.8,17.0,13.0,122,126,-4.0
Trey Lyles,25:40,.250,.250,.667,.000,0.0,13.7,6.2,9.6,0.0,0.0,14.3,11.5,59,128,-12.0
Malik Monk,23:43,.436,.367,.800,.333,0.0,14.8,6.7,18.5,2.0,0.0,5.5,32.3,92,123,-7.4
Davion Mitchell,14:05,.333,.333,.333,.000,0.0,33.3,15.0,18.1,0.0,0.0,0.0,9.0,97,126,-8.6
Chimezie Metu,9:56,.463,.333,.333,1.000,9.7,35.4,21.2,0.0,0.0,9.3,0.0,18.3,110,117,-5.9
Terence Davis,5:07,.102,.000,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.4,19,130,-50.9
Keon Ellis,4:17,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,10.9,0.0,0.0,19.7,128,104,17.6
Matthew Dellavedova,3:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,130,-24.0
PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
