Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Torrey Craig,34:37,.167,.167,.500,.000,5.8,9.0,7.4,14.7,0.0,0.0,25.0,10.2,64,126,-12.3
Chris Paul,32:46,.493,.385,.154,.385,0.0,15.9,7.8,37.0,4.4,4.4,6.2,21.8,113,112,5.2
Deandre Ayton,29:49,.686,.667,.000,.267,0.0,7.0,3.4,14.1,1.6,4.9,5.6,26.3,128,121,4.0
Damion Lee,24:46,.336,.321,.643,.143,8.1,8.4,8.2,12.4,2.0,2.9,21.2,33.6,64,121,-17.4
Jock Landale,19:20,.311,.333,.500,.167,5.2,16.2,10.6,0.0,2.5,0.0,13.4,17.0,62,117,-14.6
Josh Okogie,32:01,.666,.618,.353,.235,6.2,6.5,6.4,17.6,4.5,2.3,0.0,25.9,140,116,10.6
Ish Wainright,32:01,.799,.688,.875,.750,3.1,9.8,6.4,9.1,4.5,4.5,0.0,14.7,167,114,11.3
Saben Lee,19:50,.549,.500,.000,.833,5.0,10.5,7.7,22.9,2.4,0.0,0.0,18.2,128,120,-1.9
Bismack Biyombo,14:50,.532,1.000,.000,2.000,0.0,28.1,13.8,0.0,3.3,9.8,34.7,8.6,51,106,-3.0
Devin Booker,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cameron Payne,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Landry Shamet,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
