Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,30:01,.350,.350,.300,.000,10.4,8.9,9.8,18.7,0.0,0.0,9.1,15.7,96,136,-7.1
Dario Šarić,25:45,.550,.550,.400,.000,4.1,10.4,6.8,12.6,3.9,0.0,0.0,16.6,125,127,2.1
Duane Washington Jr.,24:14,.261,.250,.429,.214,0.0,5.5,2.4,30.0,0.0,7.8,20.7,34.1,60,130,-16.2
Torrey Craig,23:02,1.163,1.250,.500,.333,4.5,23.2,12.7,0.0,0.0,0.0,0.0,12.8,219,134,12.7
Bismack Biyombo,15:57,.333,.333,.000,.000,13.1,8.4,11.0,9.1,0.0,0.0,14.3,18.8,80,136,-13.8
Josh Okogie,34:00,.474,.423,.308,.308,12.3,19.6,15.5,22.1,1.5,0.0,16.9,22.4,102,132,-1.1
Damion Lee,25:51,.442,.417,.250,.083,0.0,20.6,9.1,25.0,0.0,0.0,13.9,23.9,92,134,-8.4
Jock Landale,23:39,.688,.688,.375,.000,17.6,22.6,19.8,14.1,0.0,0.0,11.1,16.3,135,134,1.7
Ish Wainright,22:15,.500,.500,.714,.000,0.0,18.0,7.9,6.6,2.3,0.0,30.0,19.2,71,130,-10.8
Saben Lee,15:16,.694,.500,.250,1.000,0.0,26.2,11.5,38.4,0.0,0.0,14.8,18.9,142,134,2.5
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Landry Shamet,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
