Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,43:20,.628,.596,.308,.231,2.8,21.0,11.5,19.4,1.1,0.0,12.3,33.0,123,117,-0.2
DeMar DeRozan,38:58,.531,.476,.143,.476,3.1,20.0,11.2,18.7,1.3,4.8,13.6,33.0,109,113,-2.7
Patrick Beverley,33:50,1.143,1.143,.714,.000,17.7,19.2,18.4,20.0,0.0,2.8,12.5,10.3,201,117,11.6
Nikola Vučević,33:14,.600,.600,.467,.000,7.2,39.0,22.5,25.6,1.5,0.0,11.8,22.4,129,114,5.8
Alex Caruso,28:37,.425,.400,.400,.400,8.4,0.0,4.4,0.0,5.2,6.6,14.5,10.5,94,105,-2.5
Patrick Williams,22:41,.500,.500,1.000,.000,0.0,0.0,0.0,5.1,0.0,12.4,0.0,5.8,127,113,-0.3
Coby White,16:03,.000,.000,.667,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,8.2,71,122,-14.3
Andre Drummond,13:41,.955,1.000,.000,1.000,17.5,28.4,22.8,0.0,3.6,0.0,25.8,24.8,137,110,1.7
Ayo Dosunmu,9:36,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,9.8,0.0,9.1,155,114,-1.9
Carlik Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Jones Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
