Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,38:31,.624,.600,.133,.400,0.0,12.8,6.5,18.4,2.5,3.8,14.5,23.9,111,120,2.7
Nikola Vučević,36:27,.859,.844,.250,.125,10.4,30.4,20.5,27.1,0.0,0.0,10.6,23.1,154,123,13.2
Zach LaVine,35:33,.571,.571,.143,.000,0.0,6.9,3.5,23.7,4.1,0.0,26.3,23.8,90,120,-3.8
Patrick Beverley,24:45,.000,.000,1.000,.000,0.0,9.9,5.0,4.3,2.0,2.9,16.7,10.8,12,122,-13.0
Alex Caruso,18:52,.625,.625,.750,.000,6.7,6.5,6.6,19.1,2.6,0.0,0.0,9.4,147,124,3.6
Coby White,25:39,.715,.682,.636,.182,0.0,9.6,4.9,49.9,1.9,0.0,7.8,22.4,145,124,12.0
Patrick Williams,24:10,.143,.143,.714,.000,0.0,5.1,2.6,4.6,2.0,3.0,12.5,14.8,34,123,-14.0
Ayo Dosunmu,18:55,.636,.611,.333,.111,0.0,19.5,9.9,0.0,0.0,0.0,0.0,22.2,120,126,-3.9
Derrick Jones Jr.,12:03,.500,.500,.200,.000,10.5,10.2,10.3,0.0,4.0,0.0,16.7,22.2,86,120,-5.9
Javonte Green,2:29,.000,.000,.000,.000,50.9,0.0,25.1,0.0,0.0,0.0,0.0,17.9,70,129,-33.2
Carlik Jones,1:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-9.1
Dalen Terry,1:18,.532,.000,1.000,2.000,0.0,94.7,48.0,0.0,0.0,0.0,0.0,64.4,120,106,0.6
Marko Simonovic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
