Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,34:42,.799,.763,.421,.421,0.0,10.4,5.0,38.9,1.4,0.0,0.0,29.8,164,114,18.9
DeMar DeRozan,33:54,.517,.423,.154,.346,3.3,14.2,8.5,28.8,1.4,0.0,0.0,40.5,115,113,1.4
Nikola Vučević,32:07,.623,.650,.200,.100,0.0,37.4,18.0,7.3,1.5,3.6,0.0,14.9,122,105,2.6
Alex Caruso,24:05,.833,.833,.667,.000,0.0,5.0,2.4,8.7,6.1,9.7,0.0,5.7,166,97,9.0
Patrick Beverley,23:10,.200,.200,.600,.000,4.8,5.2,5.0,13.0,0.0,0.0,16.7,11.9,70,118,-11.7
Coby White,30:32,.707,.692,.385,.077,0.0,23.6,11.4,16.8,1.6,0.0,0.0,20.2,142,110,6.2
Patrick Williams,26:07,.600,.600,.500,.000,4.3,9.2,6.6,4.5,1.9,13.4,0.0,17.6,120,104,4.4
Ayo Dosunmu,17:59,.500,.500,.250,.000,6.2,13.3,9.6,6.0,0.0,0.0,0.0,10.2,119,116,-6.3
Derrick Jones Jr.,9:13,.862,1.000,.000,3.000,0.0,0.0,0.0,0.0,5.3,0.0,0.0,11.5,178,106,4.7
Andre Drummond,6:39,.500,.500,.000,.000,0.0,54.1,26.1,0.0,0.0,0.0,0.0,13.8,94,107,-5.3
Dalen Terry,1:29,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0,120,-38.6
Javonte Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carlik Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marko Simonovic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
