Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,51:56,.744,.640,.160,.720,5.3,24.4,16.1,13.0,3.0,0.0,2.9,32.0,153,112,12.3
Zach LaVine,46:33,.717,.680,.360,.200,3.0,6.8,5.1,19.3,0.0,0.0,6.8,30.8,138,125,6.0
Nikola Vučević,45:53,.514,.500,.150,.050,6.0,20.7,14.3,12.8,2.3,6.5,16.4,26.1,97,111,-2.5
Alex Caruso,32:17,.700,.700,.400,.000,0.0,0.0,0.0,11.8,0.0,3.1,0.0,7.6,152,125,-1.1
Patrick Beverley,31:06,.667,.667,.333,.000,0.0,17.0,9.6,15.8,3.3,3.2,40.0,7.9,104,111,-0.2
Coby White,26:36,.667,.667,.667,.000,0.0,11.9,6.7,9.8,0.0,0.0,14.3,12.9,118,123,-3.5
Patrick Williams,25:23,.773,.667,.000,.667,0.0,12.5,7.1,4.9,0.0,0.0,20.5,9.4,128,123,-2.6
Ayo Dosunmu,18:09,.400,.400,.200,.000,0.0,5.8,3.3,0.0,2.9,0.0,0.0,13.5,81,118,-8.0
Andre Drummond,9:36,.000,.000,.000,1.000,0.0,54.9,31.1,0.0,5.4,10.4,0.0,14.7,0,91,-7.6
Derrick Jones Jr.,2:31,.568,,,,54.9,0.0,23.8,0.0,0.0,0.0,0.0,17.2,160,127,-0.1
Carlik Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marko Simonovic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
