Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,41:14,.756,.733,.267,.133,0.0,14.2,8.2,34.9,4.0,0.0,0.0,20.0,167,110,12.4
Nikola Vučević,39:09,.770,.750,.000,.125,4.1,26.9,17.3,6.5,0.0,2.7,10.6,12.5,142,112,-2.0
Zach LaVine,38:19,.723,.708,.500,.083,4.2,9.2,7.1,24.2,0.0,2.8,7.4,18.2,148,120,3.9
Patrick Beverley,24:14,.708,.708,.833,.000,6.6,9.7,8.4,23.9,0.0,0.0,14.3,29.9,123,121,1.5
Alex Caruso,9:59,.833,.833,.667,.000,0.0,0.0,0.0,27.2,5.5,10.7,0.0,15.6,174,109,21.3
Patrick Williams,33:09,.455,.455,.364,.000,0.0,7.1,4.1,0.0,1.7,6.4,8.3,18.8,78,116,-7.4
Coby White,27:15,.750,.750,.667,.000,0.0,4.3,2.5,32.4,4.1,0.0,14.3,26.6,132,114,9.5
Ayo Dosunmu,17:50,.600,.600,.000,.000,0.0,6.6,3.8,21.9,3.1,0.0,28.6,20.3,99,116,-4.6
Andre Drummond,6:28,.347,.000,.000,1.000,49.5,72.4,62.7,0.0,0.0,0.0,25.8,31.1,93,93,-24.2
Derrick Jones Jr.,2:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-16.4
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
