Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,38:13,.731,.674,.348,.565,0.0,12.0,7.4,17.5,0.0,0.0,9.5,40.2,138,138,5.1
DeMar DeRozan,37:50,.648,.594,.250,.250,4.9,12.1,9.3,11.3,0.0,0.0,14.5,26.6,120,138,-5.9
Nikola Vučević,35:40,.600,.600,.200,.000,0.0,28.8,17.8,18.2,4.3,5.4,9.1,15.0,126,120,6.2
Patrick Beverley,32:17,.833,.833,.333,.000,5.7,17.7,13.1,10.6,0.0,0.0,40.0,7.5,123,136,-2.4
Alex Caruso,26:45,.868,.750,.250,1.000,6.9,4.3,5.3,0.0,3.8,0.0,0.0,10.4,185,131,3.0
Patrick Williams,21:13,1.017,1.000,.500,.333,0.0,5.4,3.3,0.0,0.0,0.0,30.4,22.6,129,140,0.0
Coby White,20:33,.500,.500,.429,.000,0.0,11.1,6.9,12.3,2.5,4.7,12.5,18.9,100,130,-3.2
Ayo Dosunmu,15:09,.644,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,130,141,-10.6
Derrick Jones Jr.,6:16,1.000,1.000,.000,.000,29.5,0.0,11.3,20.5,0.0,0.0,50.0,15.5,131,141,-1.1
Andre Drummond,6:04,1.000,1.000,.000,.000,0.0,56.5,34.9,0.0,0.0,0.0,0.0,8.0,200,124,4.2
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
