Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,37:49,.597,.575,.250,.200,2.5,12.7,7.5,17.1,0.0,2.3,12.1,25.2,118,124,0.4
Trae Young,35:45,.393,.393,.179,.000,2.6,8.1,5.3,32.2,2.6,0.0,6.7,32.3,98,121,-0.6
De'Andre Hunter,32:34,.674,.633,.400,.200,0.0,8.8,4.4,0.0,1.4,0.0,5.8,20.4,134,123,1.7
John Collins,28:16,.845,.813,.125,.250,3.3,10.2,6.7,12.5,0.0,0.0,0.0,12.1,182,126,6.8
Clint Capela,26:11,.540,.538,.000,.154,35.9,33.0,34.5,4.8,0.0,6.7,6.7,21.9,130,114,3.6
Onyeka Okongwu,19:59,.500,.500,.000,.000,4.7,19.2,11.9,15.6,2.3,4.4,0.0,7.7,138,115,3.3
Jalen Johnson,19:30,.000,.000,.200,.000,4.8,19.7,12.2,4.8,2.4,4.5,0.0,9.9,30,114,-10.6
Justin Holiday,19:06,.556,.556,.667,.000,0.0,10.1,5.0,0.0,0.0,0.0,18.2,22.1,93,126,-8.3
AJ Griffin,10:29,.300,.300,.800,.000,9.0,18.3,13.6,0.0,0.0,0.0,0.0,18.3,85,123,-10.9
Aaron Holiday,10:21,.500,.500,.000,.000,9.1,18.6,13.8,20.0,0.0,0.0,50.0,14.9,77,123,-9.1
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
