Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Onyeka Okongwu,40:10,.605,.571,.000,.143,12.4,15.6,14.0,4.1,0.0,9.6,6.3,16.8,127,106,2.3
Dejounte Murray,39:59,.430,.412,.176,.059,0.0,13.0,6.4,39.2,0.0,0.0,22.3,23.8,87,116,-7.1
Trae Young,38:06,.608,.521,.583,.375,5.2,11.0,8.0,27.3,1.3,0.0,15.2,36.7,113,113,7.4
De'Andre Hunter,37:46,.460,.400,.400,.200,5.3,19.3,12.2,7.5,0.0,4.1,0.0,12.2,112,111,-1.7
John Collins,21:14,.400,.400,.400,.000,0.0,34.4,16.8,0.0,2.3,0.0,16.7,12.0,65,107,-8.8
Bogdan Bogdanović,29:56,.505,.458,.500,.167,0.0,13.9,6.8,14.8,1.6,0.0,13.4,21.1,96,112,-1.7
AJ Griffin,21:23,1.000,1.000,.857,.000,0.0,14.6,7.2,0.0,6.7,0.0,0.0,13.9,183,101,19.0
Frank Kaminsky,4:44,.000,.000,1.000,.000,0.0,22.0,10.8,0.0,0.0,0.0,0.0,9.0,0,114,-14.6
Jalen Johnson,4:03,.000,.000,1.000,.000,0.0,25.8,12.6,0.0,0.0,0.0,50.0,21.0,0,114,-26.1
Aaron Holiday,2:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-7.6
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
