Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:14,.492,.447,.263,.158,0.0,12.8,6.8,39.5,6.1,2.0,0.0,23.3,115,97,10.1
Trae Young,37:54,.451,.341,.409,.364,0.0,7.8,4.1,45.6,1.2,2.0,10.5,33.0,99,110,-1.8
John Collins,33:39,.872,.833,.167,.333,0.0,23.3,12.4,4.4,1.4,0.0,12.7,20.5,141,105,5.0
De'Andre Hunter,32:08,.693,.700,.200,.133,3.5,6.1,4.9,5.0,1.5,0.0,0.0,21.7,132,112,1.7
Clint Capela,26:03,.333,.333,.000,.000,8.6,22.6,16.0,0.0,0.0,5.8,25.0,6.7,80,105,-8.8
Onyeka Okongwu,21:07,.697,.750,.000,.375,5.3,37.1,22.2,0.0,0.0,0.0,0.0,19.3,133,102,-1.6
Justin Holiday,18:32,.300,.300,.800,.000,0.0,5.3,2.8,18.3,2.5,4.1,0.0,11.8,82,107,-2.0
Aaron Holiday,18:02,.500,.500,.400,.000,0.0,0.0,0.0,6.7,7.8,0.0,28.6,17.0,69,100,-2.5
Jalen Johnson,14:21,.906,1.000,.000,4.000,0.0,6.8,3.6,0.0,0.0,0.0,26.6,11.5,130,115,-7.7
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
