Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Andre Hunter,38:04,.311,.250,.500,.167,2.9,11.5,7.2,0.0,0.0,0.0,7.2,15.8,66,130,-15.6
Trae Young,37:34,.628,.536,.357,.571,0.0,0.0,0.0,28.5,1.3,0.0,10.2,45.0,121,134,2.0
Dejounte Murray,35:39,.770,.750,.542,.125,0.0,9.2,4.6,20.0,2.7,0.0,10.6,34.4,137,126,12.1
John Collins,33:44,.435,.286,.571,.714,0.0,16.2,8.2,3.9,2.8,5.5,0.0,11.8,98,120,-3.1
Onyeka Okongwu,32:42,.758,,,,17.1,20.0,18.6,7.5,2.9,5.6,43.1,6.1,143,118,-1.3
AJ Griffin,23:58,.935,.900,.800,.400,0.0,4.6,2.3,6.1,4.0,0.0,14.5,12.4,158,125,5.7
Aaron Holiday,15:54,.347,.500,.500,1.000,0.0,13.7,6.9,8.4,0.0,0.0,41.0,13.3,50,129,-18.2
Jalen Johnson,12:41,.667,.667,.333,.000,0.0,8.6,4.3,12.0,0.0,14.6,0.0,10.2,143,128,2.4
Frank Kaminsky,8:19,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,200,136,-6.4
Justin Holiday,1:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,137,-7.0
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
