Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Collins,37:24,.414,.389,.278,.167,2.5,23.0,11.4,7.3,0.0,6.6,0.0,21.1,90,119,-5.3
De'Andre Hunter,37:19,.512,.462,.385,.462,2.5,23.1,11.4,0.0,0.0,0.0,6.0,18.2,99,124,-7.7
Dejounte Murray,35:02,.434,.444,.222,.056,2.7,0.0,1.5,23.9,1.3,0.0,5.1,22.6,95,125,-3.6
Trae Young,34:13,.591,.542,.333,.292,2.8,14.4,7.8,46.5,3.9,0.0,18.1,39.4,105,117,5.7
Onyeka Okongwu,28:20,.833,.833,.000,.000,10.0,17.4,13.2,4.8,4.7,2.9,14.3,10.1,149,112,4.3
Bogdan Bogdanović,29:02,.571,.429,.429,.571,0.0,12.7,5.5,8.5,1.5,2.9,18.6,15.1,100,120,-5.7
AJ Griffin,14:46,.833,.833,.667,.000,0.0,16.7,7.2,0.0,0.0,0.0,25.0,11.0,107,125,-5.8
Aaron Holiday,14:12,.551,.500,.400,.200,0.0,8.7,3.8,27.2,0.0,0.0,0.0,15.6,126,126,-0.2
Jalen Johnson,5:24,.750,.750,1.000,.000,0.0,68.4,29.6,25.3,0.0,0.0,0.0,15.1,154,118,11.1
Frank Kaminsky,2:09,,,,,0.0,57.2,24.8,0.0,0.0,0.0,,0.0,0,120,-7.8
Vit Krejci,2:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-9.2
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
