Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,37:23,.444,.444,.167,.000,2.9,9.0,6.3,15.2,1.3,0.0,10.0,24.0,90,116,-6.0
De'Andre Hunter,35:14,.698,.654,.154,.231,6.1,4.8,5.3,8.2,2.8,0.0,0.0,18.3,147,115,5.7
Onyeka Okongwu,34:35,.363,.333,.000,.333,6.2,17.0,12.2,6.7,0.0,6.4,12.7,10.2,90,110,-5.4
Trae Young,34:30,.716,.618,.353,.529,0.0,4.9,2.7,35.4,1.4,0.0,16.0,32.5,129,118,7.6
John Collins,30:53,.650,.650,.300,.000,0.0,24.5,13.7,0.0,0.0,7.2,0.0,14.6,125,105,1.4
Bogdan Bogdanović,25:57,.154,.154,.538,.000,0.0,13.0,7.3,22.9,1.9,0.0,7.1,24.2,51,112,-14.4
Jalen Johnson,15:20,.945,1.000,.500,.333,0.0,22.0,12.3,0.0,6.5,4.8,12.7,23.1,146,93,19.8
Frank Kaminsky,11:14,.532,.500,.000,2.000,19.0,22.5,20.9,10.8,0.0,0.0,0.0,15.0,138,109,-1.3
AJ Griffin,10:53,1.167,1.167,.333,.000,0.0,0.0,0.0,0.0,0.0,6.8,0.0,12.4,233,121,14.7
Aaron Holiday,4:01,.000,.000,1.000,.000,0.0,21.0,11.7,0.0,0.0,18.4,0.0,11.2,0,102,-2.2
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
