Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,35:32,.581,.548,.381,.333,2.9,9.0,5.9,44.3,1.3,4.7,11.1,32.2,117,126,10.1
De'Andre Hunter,31:53,.597,.533,.267,.267,3.3,6.7,5.0,18.0,1.5,0.0,15.2,26.2,109,129,-0.2
John Collins,30:11,.600,.600,.000,.000,3.5,10.6,7.0,12.2,0.0,2.8,0.0,7.0,140,130,-1.7
Clint Capela,26:23,.530,.500,.000,.300,11.9,32.3,22.0,0.0,0.0,0.0,8.1,19.8,108,126,-7.2
AJ Griffin,26:01,.631,.591,.273,.182,4.0,4.1,4.1,22.4,0.0,0.0,7.8,20.9,128,134,1.6
Bogdan Bogdanović,30:17,.400,.400,.200,.000,3.4,14.1,8.7,12.6,4.7,2.8,16.7,16.8,81,118,-5.0
Onyeka Okongwu,19:00,.429,.429,.000,.000,11.0,22.5,16.7,6.9,0.0,13.3,0.0,15.6,106,120,-3.7
Jalen Johnson,16:06,.652,.625,.125,.125,0.0,33.1,16.4,0.0,2.9,0.0,0.0,22.2,128,119,3.3
Trent Forrest,11:44,1.000,1.000,.000,.000,0.0,9.1,4.5,0.0,0.0,0.0,50.0,7.2,77,132,-9.0
Aaron Holiday,7:39,.000,.000,.667,.000,0.0,13.9,6.9,14.3,0.0,0.0,50.0,33.2,10,131,-37.4
Frank Kaminsky,2:37,,,,,0.0,0.0,0.0,0.0,18.0,0.0,100.0,16.2,0,93,-7.7
Vit Krejci,2:37,,,,,0.0,40.8,20.2,0.0,0.0,0.0,,0.0,0,124,-6.6
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
