Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,34:42,.385,.385,.308,.000,0.0,8.0,4.2,34.5,2.7,0.0,13.3,17.9,90,93,1.4
Trae Young,33:04,.512,.381,.381,.476,3.1,5.6,4.4,35.2,1.4,0.0,19.1,39.3,97,96,3.0
De'Andre Hunter,31:56,.504,.500,.231,.154,6.4,5.8,6.1,0.0,0.0,0.0,12.6,20.6,94,99,-3.4
Clint Capela,26:22,.712,.700,.000,.600,19.4,52.5,36.8,0.0,0.0,0.0,7.3,21.4,142,86,9.9
John Collins,25:44,.417,.273,.273,.455,0.0,14.3,7.5,11.2,1.8,0.0,13.2,24.4,84,93,-5.1
Aaron Holiday,23:40,.400,.400,.400,.000,0.0,7.8,4.1,5.8,3.9,0.0,0.0,8.7,93,90,-1.0
Justin Holiday,22:39,.750,.750,1.000,.000,4.5,12.2,8.6,0.0,0.0,0.0,42.9,12.8,81,98,-2.4
Onyeka Okongwu,21:15,.833,.833,.000,.000,9.6,39.1,25.1,0.0,0.0,8.5,14.3,13.6,141,84,6.1
AJ Griffin,14:19,.500,.500,.667,.000,0.0,12.9,6.8,9.4,3.3,0.0,25.0,11.5,83,90,0.0
Jalen Johnson,6:19,.500,.500,.000,.000,0.0,14.6,7.7,0.0,7.4,0.0,0.0,13.1,103,81,6.8
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
