Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:19,.464,.413,.174,.174,9.2,19.0,13.5,30.5,2.5,0.0,0.0,26.1,119,116,7.1
Trae Young,37:45,.580,.500,.389,.667,3.1,0.0,1.7,46.9,1.2,0.0,23.1,32.4,107,119,3.5
John Collins,33:29,.436,.333,.500,.333,3.5,21.7,11.6,0.0,0.0,2.6,0.0,8.3,107,118,-3.7
Clint Capela,33:07,.778,.778,.000,.000,21.2,39.5,29.4,0.0,0.0,0.0,30.8,15.8,113,120,-1.4
De'Andre Hunter,26:38,.483,.333,.250,.667,4.4,16.4,9.7,0.0,0.0,0.0,6.1,25.0,106,121,-6.5
Aaron Holiday,18:55,.417,.417,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.9,76,121,-10.7
Justin Holiday,15:28,.000,.000,.500,.000,0.0,28.2,12.6,7.8,0.0,5.5,33.3,7.8,19,115,-7.7
Frank Kaminsky,13:17,1.000,1.000,.000,.000,0.0,32.9,14.6,12.4,0.0,0.0,0.0,9.1,202,120,4.8
AJ Griffin,12:00,.605,.571,.286,.143,0.0,12.1,5.4,0.0,0.0,0.0,11.8,28.4,109,121,2.2
Jalen Johnson,11:02,.667,.667,.333,.000,0.0,26.4,11.8,0.0,4.3,0.0,50.0,22.0,57,112,-6.7
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
