Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,39:50,.432,.404,.154,.154,2.3,23.5,11.5,32.2,1.2,0.0,0.0,30.5,103,113,3.0
Onyeka Okongwu,36:55,.564,.500,.000,.750,17.2,19.0,18.0,3.8,0.0,6.8,0.0,18.9,135,109,2.2
John Collins,33:30,.563,.531,.188,.375,0.0,28.0,12.2,4.7,0.0,2.5,0.0,24.4,117,113,1.0
Aaron Holiday,32:58,.714,.714,.571,.000,2.7,7.1,4.6,12.1,1.5,0.0,12.5,10.6,132,114,0.6
AJ Griffin,24:27,.200,.200,.300,.000,3.7,14.4,8.4,10.3,4.1,0.0,9.1,19.7,54,108,-10.5
Bogdan Bogdanović,28:30,.589,.591,.364,.182,0.0,8.2,3.6,15.0,1.7,0.0,0.0,18.2,125,114,4.4
Jalen Johnson,25:10,.563,.542,.250,.083,3.6,23.3,12.2,0.0,0.0,3.3,7.4,23.4,105,112,-1.6
Trent Forrest,10:19,.500,.500,.000,.000,0.0,22.7,9.9,24.9,0.0,0.0,0.0,8.5,128,116,0.1
Justin Holiday,8:21,.000,.000,1.000,.000,0.0,0.0,0.0,27.4,0.0,10.1,0.0,5.2,79,108,2.5
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
