Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Onyeka Okongwu,42:35,.715,.727,.000,.182,6.1,13.7,9.4,0.0,2.1,5.3,14.4,13.1,126,118,0.1
Dejounte Murray,39:08,.573,.559,.412,.059,2.2,17.9,8.9,28.9,1.2,0.0,10.3,19.9,121,123,4.6
Trae Young,36:09,.519,.458,.167,.375,4.8,3.2,4.1,31.8,1.3,0.0,12.5,35.4,107,126,-0.9
AJ Griffin,24:30,.650,.650,.600,.000,0.0,4.8,2.0,10.3,0.0,0.0,0.0,16.4,136,129,2.2
John Collins,23:02,.444,.429,.429,.286,7.6,35.6,19.5,0.0,0.0,0.0,20.2,17.2,82,122,-12.7
Bogdan Bogdanović,33:32,.447,.447,.632,.000,0.0,14.0,6.0,11.3,0.0,2.2,0.0,22.7,100,125,-2.1
Jalen Johnson,24:18,.644,.611,.444,.667,14.4,14.5,14.4,0.0,3.7,3.1,0.0,19.2,144,116,8.6
Aaron Holiday,12:59,.375,.375,.500,.000,0.0,18.0,7.7,0.0,0.0,0.0,0.0,12.3,80,126,-10.3
Frank Kaminsky,3:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.0
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
