Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,37:35,.515,.438,.313,.625,3.1,5.2,4.3,55.2,0.0,0.0,22.7,30.3,103,122,-0.9
Dejounte Murray,36:29,.526,.526,.368,.000,0.0,18.8,10.2,19.4,0.0,0.0,9.5,24.8,102,117,-0.5
Clint Capela,36:00,.601,.583,.083,.250,9.8,24.5,17.8,4.5,2.7,4.4,13.1,18.3,112,106,3.8
John Collins,35:44,.500,.500,.364,.000,9.8,16.4,13.4,0.0,2.8,2.2,31.3,19.3,73,110,-6.1
Bogdan Bogdanović,32:43,.458,.458,.667,.000,3.6,0.0,1.6,17.7,1.5,0.0,14.3,18.4,93,120,-2.5
AJ Griffin,30:42,.786,.786,.714,.000,0.0,9.6,5.2,9.5,0.0,0.0,0.0,9.8,157,121,4.9
Jalen Johnson,15:03,.260,.250,.250,1.000,7.8,32.5,21.3,0.0,0.0,0.0,0.0,16.5,66,110,-12.4
Aaron Holiday,11:14,.868,.750,.500,1.000,0.0,8.7,4.7,0.0,0.0,0.0,0.0,11.1,179,120,3.0
Frank Kaminsky,4:30,.500,.500,.500,.000,0.0,21.8,11.9,0.0,11.0,17.5,33.3,28.7,59,80,9.4
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
De'Andre Hunter,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
