Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,35:59,.673,.577,.462,.846,0.0,10.5,5.8,28.8,5.5,0.0,35.9,36.5,97,111,-3.5
Dejounte Murray,35:11,.783,.794,.471,.118,0.0,14.4,7.9,31.8,2.8,2.4,10.1,26.7,141,115,13.7
De'Andre Hunter,33:24,.689,.650,.400,.200,0.0,15.1,8.3,15.8,0.0,0.0,8.4,16.8,132,122,-0.4
John Collins,31:58,.709,.667,.111,.222,4.8,11.9,8.7,4.2,0.0,0.0,9.2,16.1,130,123,-2.6
Onyeka Okongwu,27:18,1.031,1.000,.000,.667,5.7,9.3,7.6,0.0,1.8,3.0,34.0,10.2,133,118,-3.8
Bogdan Bogdanović,30:53,.337,.273,.455,.182,0.0,4.1,2.3,18.6,3.2,0.0,0.0,18.2,90,118,-4.8
Clint Capela,20:31,.806,.857,.000,.143,0.0,36.9,20.3,0.0,0.0,12.1,0.0,17.1,149,109,6.9
AJ Griffin,20:16,1.000,1.000,.500,.000,0.0,18.7,10.3,14.3,0.0,0.0,0.0,14.0,192,121,9.5
Aaron Holiday,4:30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-10.1
Derrick Favors,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
