Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,50:42,.574,.525,.200,.200,2.0,15.6,9.4,19.3,1.8,1.8,12.1,21.0,112,114,0.2
Trae Young,43:31,.541,.432,.455,.591,2.4,12.1,7.6,44.1,1.1,0.0,12.6,31.4,115,118,1.9
John Collins,39:38,.609,.559,.294,.471,5.2,24.4,15.6,3.7,1.2,4.7,8.9,24.5,116,109,0.0
Onyeka Okongwu,38:26,.571,.571,.000,.000,16.2,13.7,14.8,3.7,2.4,7.3,17.6,19.0,108,111,-2.7
De'Andre Hunter,38:06,.576,.538,.462,.308,0.0,9.2,5.0,6.9,2.5,4.9,0.0,16.7,120,114,1.8
Bogdan Bogdanović,43:15,.656,.656,.375,.000,0.0,6.1,3.3,9.8,1.1,2.2,5.9,16.9,123,120,0.5
Aaron Holiday,15:35,.625,.625,.500,.000,0.0,11.3,6.1,8.2,0.0,6.0,0.0,11.0,129,119,1.4
AJ Griffin,15:25,.500,.500,.500,.000,0.0,5.7,3.1,0.0,0.0,0.0,0.0,5.6,99,124,-8.3
Justin Holiday,4:51,.000,.000,1.000,.000,0.0,18.1,9.8,22.6,0.0,0.0,0.0,8.9,53,116,-11.3
Jalen Johnson,0:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-8.6
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
