Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:14,.773,.694,.444,.667,8.2,10.5,9.3,49.5,2.5,0.0,27.9,32.5,129,108,16.7
Dejounte Murray,37:24,.638,.643,.286,.143,2.8,18.7,10.9,19.6,0.0,2.3,21.2,19.4,115,110,2.9
De'Andre Hunter,35:40,.375,.375,.417,.000,0.0,16.8,8.6,7.2,0.0,0.0,14.3,15.1,84,112,-7.4
John Collins,31:27,.581,.500,.167,.333,0.0,6.4,3.2,0.0,1.5,0.0,0.0,16.8,139,111,1.2
Clint Capela,25:19,.394,.375,.000,.250,33.0,35.5,34.3,5.1,3.8,3.4,18.4,16.5,103,96,-0.4
Onyeka Okongwu,22:41,.709,.667,.000,.667,18.4,30.9,24.8,0.0,2.1,3.8,0.0,13.1,165,101,7.6
Bogdan Bogdanović,22:05,.250,.250,.750,.000,0.0,0.0,0.0,11.2,0.0,0.0,0.0,20.9,83,115,-12.9
AJ Griffin,15:15,.381,.429,.143,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,89,116,-10.8
Jalen Johnson,11:55,.466,.500,.000,.167,35.0,33.6,34.3,13.0,0.0,7.2,13.4,24.0,110,103,4.3
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
