Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Collins,40:33,.806,.727,.364,.545,0.0,30.2,16.5,9.7,2.4,3.8,18.0,18.1,135,111,7.5
De'Andre Hunter,35:44,.600,.588,.412,.176,3.4,20.0,12.5,4.1,2.7,0.0,9.8,25.1,111,116,-1.0
Dejounte Murray,34:46,.560,.500,.235,.235,3.5,14.7,9.6,16.3,4.2,0.0,9.6,26.4,113,114,2.3
Onyeka Okongwu,32:09,.680,.600,.000,.400,7.7,15.9,12.2,3.7,0.0,2.4,33.8,12.2,103,121,-6.8
Trae Young,31:49,.696,.625,.167,.583,0.0,0.0,0.0,26.3,1.5,0.0,24.9,27.9,114,124,-1.7
Bogdan Bogdanović,32:05,.654,.654,.538,.000,7.7,19.1,13.9,13.0,1.5,0.0,0.0,17.9,143,119,5.6
AJ Griffin,16:50,.417,.417,.833,.000,0.0,6.1,3.3,14.5,0.0,4.5,0.0,15.7,101,122,-2.1
Aaron Holiday,9:19,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,101,127,-9.0
Jalen Johnson,4:21,1.000,1.000,.000,.000,28.3,0.0,12.8,32.5,0.0,0.0,0.0,10.2,211,127,12.2
Frank Kaminsky,2:24,,,,,0.0,42.6,23.3,0.0,0.0,0.0,,0.0,0,117,-4.1
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
