Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,37:34,.450,.417,.389,.111,3.1,11.4,7.4,9.8,2.5,0.0,13.7,24.8,86,121,-9.8
Trae Young,36:17,.678,.568,.318,.545,3.2,5.9,4.6,51.4,0.0,0.0,12.8,36.7,134,129,8.5
De'Andre Hunter,35:45,.673,.682,.545,.182,3.3,9.0,6.2,6.7,1.3,0.0,7.8,15.3,125,125,-0.7
Bogdan Bogdanović,34:32,.417,.417,.667,.000,3.4,9.3,6.5,6.6,1.4,0.0,0.0,14.8,95,125,-6.1
John Collins,20:08,.761,.714,.000,.286,0.0,37.1,19.4,19.8,2.3,0.0,11.3,18.8,140,116,8.0
Onyeka Okongwu,27:48,.698,.714,.000,.286,8.4,23.0,16.1,0.0,0.0,5.7,0.0,12.1,145,120,-2.3
AJ Griffin,25:04,.731,.731,.308,.000,0.0,29.8,15.6,11.7,1.9,0.0,7.1,23.8,128,118,6.1
Jalen Johnson,12:26,.000,.000,.000,.000,0.0,25.7,13.5,16.1,0.0,6.3,0.0,6.8,56,119,-5.7
Aaron Holiday,10:26,1.000,1.000,.000,.000,0.0,0.0,0.0,23.7,4.5,0.0,0.0,8.2,207,120,8.8
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
