Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Onyeka Okongwu,39:10,.723,.750,.000,.083,18.6,29.0,24.3,16.4,2.4,6.9,7.4,14.2,154,98,9.6
Trae Young,36:54,.651,.563,.625,.563,0.0,4.7,2.6,43.1,0.0,0.0,9.1,24.6,143,119,7.9
Dejounte Murray,36:02,.477,.444,.222,.111,2.9,17.0,10.6,25.2,1.3,0.0,5.0,22.8,115,110,-0.6
De'Andre Hunter,34:23,.722,.688,.563,.188,3.0,5.1,4.1,4.7,0.0,0.0,10.4,23.2,132,119,2.5
John Collins,27:14,.325,.278,.222,.444,11.5,16.0,14.0,0.0,1.8,2.5,15.7,19.3,73,108,-12.6
Bogdan Bogdanović,26:43,.222,.222,.444,.000,0.0,9.8,5.3,9.6,0.0,0.0,10.0,15.5,59,117,-16.1
Jalen Johnson,14:12,.902,1.167,.333,.667,7.3,24.6,16.7,11.0,3.4,4.8,34.0,17.1,100,99,6.0
AJ Griffin,14:11,.500,.500,.250,.000,7.4,0.0,3.4,12.3,0.0,4.8,20.0,29.1,87,119,-6.1
Aaron Holiday,11:08,.000,.000,.333,.000,0.0,0.0,0.0,0.0,4.3,12.1,0.0,11.1,0,106,-10.2
Derrick Favors,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
