Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,36:28,.580,.580,.160,.000,6.8,15.5,10.8,42.0,4.2,0.0,3.8,30.0,143,126,11.2
John Collins,35:22,1.063,1.063,.500,.000,0.0,35.9,16.7,2.9,1.4,2.6,20.0,11.9,157,127,4.7
Trae Young,32:31,.551,.452,.333,.381,3.8,0.0,2.0,20.7,1.6,0.0,14.0,36.9,117,135,-4.8
De'Andre Hunter,30:52,.784,.773,.636,.364,0.0,13.7,6.4,6.9,1.6,0.0,0.0,17.4,171,132,5.7
Clint Capela,19:42,.543,.500,.000,.167,25.0,35.8,30.0,5.0,0.0,0.0,0.0,13.8,152,133,-2.6
Onyeka Okongwu,26:59,.841,.857,.000,.429,18.2,15.7,17.1,3.9,0.0,10.1,0.0,13.0,184,128,5.7
Bogdan Bogdanović,23:57,.583,.583,.667,.000,5.1,5.9,5.5,9.1,0.0,0.0,0.0,21.1,140,137,-2.7
AJ Griffin,17:09,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,93,139,-10.7
Aaron Holiday,7:38,.500,.500,.200,.000,16.1,0.0,8.6,14.5,0.0,0.0,0.0,27.6,134,139,-1.2
Jalen Johnson,5:25,1.500,1.500,1.000,.000,22.7,0.0,12.1,0.0,0.0,0.0,0.0,7.8,268,139,13.5
Frank Kaminsky,1:19,,,,,0.0,0.0,0.0,65.1,0.0,0.0,,0.0,223,139,24.0
Vit Krejci,1:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-7.6
Tyrese Martin,1:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-6.6
Derrick Favors,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
