Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:35,.687,.647,.294,.353,0.0,21.6,12.0,24.4,2.6,0.0,16.9,28.6,121,102,6.4
Trae Young,37:43,.692,.588,.294,.529,0.0,0.0,0.0,36.3,2.6,2.2,12.5,29.6,135,108,10.7
Onyeka Okongwu,36:36,.500,.500,.000,.000,7.1,31.4,20.5,0.0,1.4,4.5,0.0,12.7,111,99,-0.9
De'Andre Hunter,36:33,.550,.550,.500,.000,0.0,14.3,7.9,0.0,0.0,0.0,9.1,14.0,96,110,-5.1
John Collins,27:45,.583,.556,.333,.111,4.7,11.3,8.3,5.0,0.0,0.0,17.5,19.2,102,111,-7.6
AJ Griffin,22:39,.929,.929,.714,.000,0.0,18.4,10.2,0.0,0.0,0.0,0.0,14.4,176,109,6.8
Jalen Johnson,18:37,.654,.583,.333,.333,0.0,11.2,6.2,14.6,0.0,4.4,0.0,17.2,141,108,6.2
Aaron Holiday,18:32,.286,.286,.286,.000,14.0,5.6,9.4,6.8,2.7,0.0,12.5,20.1,75,107,-7.3
Frank Kaminsky,3:00,.000,.000,.000,.000,0.0,34.8,19.3,0.0,0.0,0.0,0.0,15.5,0,104,-17.8
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Derrick Favors,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
