Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,34:59,.422,.344,.250,.250,2.9,17.5,10.1,16.1,4.0,0.0,10.1,23.6,92,98,-1.7
Trae Young,34:37,.762,.684,.368,.474,0.0,3.0,1.5,37.7,0.0,0.0,14.8,32.5,136,110,10.4
De'Andre Hunter,34:30,.505,.458,.333,.167,5.8,23.7,14.6,12.3,1.3,2.4,13.4,18.0,103,101,0.8
John Collins,31:51,.281,.250,.583,.083,0.0,9.6,4.8,8.3,1.5,2.6,19.4,20.2,54,104,-12.5
Clint Capela,28:16,.527,.500,.000,.100,14.2,36.1,25.0,5.2,0.0,8.8,0.0,15.4,127,96,2.5
AJ Griffin,24:06,.676,.625,.500,.250,4.1,8.5,6.3,12.1,1.9,0.0,10.1,17.1,130,105,5.6
Onyeka Okongwu,19:11,.525,.333,.000,1.333,10.4,26.6,18.4,6.5,0.0,4.3,17.4,12.5,113,101,-4.3
Aaron Holiday,16:51,.900,.900,.600,.000,0.0,0.0,0.0,17.6,5.5,0.0,0.0,12.4,178,99,14.2
Jalen Johnson,15:39,.571,.571,.143,.000,0.0,13.1,6.5,10.7,3.0,0.0,0.0,18.6,118,102,3.0
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
