Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,36:26,.599,.547,.313,.219,2.8,15.0,8.7,26.1,0.0,0.0,5.4,43.4,126,128,10.0
Dejounte Murray,34:16,.553,.553,.263,.000,0.0,15.9,7.7,25.9,2.8,0.0,5.0,24.9,122,121,5.3
John Collins,31:25,.410,.500,.500,.500,6.5,10.4,8.4,7.3,0.0,0.0,29.1,9.3,84,129,-7.7
De'Andre Hunter,31:25,.595,.500,.400,.400,0.0,17.4,8.4,0.0,0.0,0.0,14.5,18.7,107,126,-5.5
Clint Capela,28:47,.619,.625,.000,.250,17.7,19.0,18.3,4.5,3.4,3.0,18.4,16.1,121,117,2.2
Aaron Holiday,24:03,.750,.750,.500,.000,0.0,4.5,2.2,9.3,0.0,0.0,33.3,5.3,116,131,-3.4
Onyeka Okongwu,19:13,.600,.600,.000,.000,10.6,22.7,16.5,6.7,0.0,4.5,28.6,15.5,101,121,-5.9
Jalen Johnson,16:35,.286,.286,.571,.000,0.0,13.2,6.4,14.8,2.9,0.0,0.0,18.0,80,120,-8.3
Justin Holiday,12:45,1.000,1.000,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,195,131,7.7
AJ Griffin,5:05,.000,.000,.000,.000,40.2,0.0,20.8,0.0,0.0,0.0,0.0,16.8,69,133,-14.2
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
