Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,39:19,.354,.333,.333,.222,6.1,15.9,11.4,25.1,2.4,4.1,9.2,23.3,92,109,-2.0
Trae Young,37:44,.614,.452,.333,.810,0.0,8.3,4.4,22.7,1.3,0.0,3.4,32.9,136,117,5.1
John Collins,35:54,.658,.643,.071,.071,3.3,29.1,17.1,0.0,1.3,9.1,21.7,21.6,101,104,-1.5
De'Andre Hunter,27:04,.751,.800,.300,.300,0.0,11.6,6.2,5.4,0.0,0.0,15.0,20.7,122,118,-3.0
Clint Capela,26:26,.375,.375,.000,.000,22.7,19.7,21.1,9.2,1.8,12.3,11.1,14.3,106,104,0.8
Justin Holiday,22:22,.333,.333,.333,.000,0.0,14.0,7.5,15.0,0.0,0.0,25.0,7.5,83,118,-6.6
Onyeka Okongwu,21:18,1.000,1.000,.000,.000,0.0,14.7,7.9,0.0,2.2,3.8,0.0,9.9,200,110,4.6
Aaron Holiday,17:47,.625,.625,.250,.000,13.5,0.0,6.3,15.8,0.0,4.6,11.1,21.3,127,118,4.3
Jalen Johnson,12:06,.625,.625,.500,.000,0.0,25.9,13.8,0.0,0.0,0.0,0.0,13.9,128,115,-4.0
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
