Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:25,.528,.500,.421,.105,0.0,5.3,3.0,9.7,0.0,1.8,16.8,26.1,98,131,-10.5
Trae Young,34:40,.664,.575,.300,.550,0.0,8.8,5.0,42.1,0.0,0.0,16.8,36.1,131,132,2.4
Bogdan Bogdanović,34:22,.784,.818,.636,.364,3.9,8.9,6.7,13.9,1.3,2.1,7.3,16.8,155,127,7.3
John Collins,30:10,.690,.625,.250,.333,17.7,20.3,19.2,8.2,0.0,0.0,6.8,20.5,150,128,0.7
Clint Capela,27:35,.846,1.000,.000,.750,24.2,18.5,21.0,0.0,1.7,2.6,0.0,16.2,175,123,6.6
AJ Griffin,23:12,.781,.625,.750,1.000,0.0,17.6,10.0,13.5,4.0,0.0,14.8,12.2,153,121,7.2
Onyeka Okongwu,20:24,.800,.800,.000,.000,6.5,20.0,14.2,11.6,2.3,6.9,37.5,16.4,106,118,0.4
Jalen Johnson,17:12,.773,.667,.000,.667,0.0,47.5,26.9,0.0,0.0,4.1,0.0,9.5,166,119,2.5
Aaron Holiday,13:57,.750,.750,1.000,.000,0.0,0.0,0.0,7.4,0.0,0.0,33.3,9.0,107,134,-3.8
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
De'Andre Hunter,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
