Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:06,.636,.611,.444,.111,0.0,11.0,4.9,43.0,6.3,2.3,9.6,32.6,125,92,21.1
De'Andre Hunter,35:09,.470,.476,.238,.143,2.4,5.9,4.0,4.3,1.4,2.5,0.0,25.2,103,104,-2.3
John Collins,30:54,.510,.400,.200,.400,13.6,27.0,19.6,8.2,1.6,2.9,14.5,17.7,112,96,-1.3
Trae Young,27:52,.372,.364,.318,.091,3.0,18.7,10.0,37.7,1.7,0.0,4.2,34.0,93,101,-0.3
Clint Capela,25:11,.450,.375,.000,.250,13.4,24.9,18.5,5.0,1.9,0.0,0.0,14.0,121,98,-2.0
Aaron Holiday,24:27,.508,.500,.143,.286,3.4,4.3,3.8,15.5,0.0,3.6,11.3,14.4,109,107,-3.3
Onyeka Okongwu,19:21,.500,.500,.000,.000,13.1,21.6,16.9,6.4,2.5,0.0,0.0,8.2,136,98,-2.3
Justin Holiday,14:30,.375,.375,.750,.000,0.0,7.2,3.2,16.3,0.0,0.0,0.0,10.9,104,108,-4.8
Jalen Johnson,11:53,.000,.000,1.000,.000,7.1,26.3,15.7,0.0,4.0,0.0,0.0,3.3,62,93,-6.8
AJ Griffin,9:16,.750,.750,1.000,.000,0.0,0.0,0.0,26.7,0.0,0.0,0.0,8.6,172,111,5.8
Frank Kaminsky,1:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-11.5
Vit Krejci,1:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-9.7
Tyrese Martin,1:07,.000,.000,1.000,.000,75.4,0.0,41.7,0.0,0.0,0.0,0.0,35.5,62,108,-38.5
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
