Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Andre Hunter,45:18,.546,.393,.214,1.000,2.6,8.4,5.8,2.9,0.0,0.0,13.0,22.6,105,117,-6.4
Trae Young,41:44,.661,.619,.190,.429,2.8,4.5,3.8,49.5,1.2,1.8,7.4,28.5,140,115,11.4
Dejounte Murray,40:21,.450,.417,.333,.111,0.0,16.4,9.1,14.3,2.4,0.0,9.6,22.8,94,109,-3.2
Clint Capela,34:21,.692,.692,.000,.000,20.6,22.0,21.4,4.8,0.0,6.5,0.0,16.7,154,108,5.8
John Collins,34:00,.726,.625,.750,1.250,0.0,30.6,17.0,14.5,1.4,0.0,39.2,13.2,99,105,-1.2
AJ Griffin,30:00,.567,.567,.400,.000,11.8,6.3,8.7,5.5,1.6,2.5,0.0,22.1,126,113,3.6
Onyeka Okongwu,18:39,.521,.500,.000,1.000,0.0,20.3,11.3,0.0,0.0,0.0,0.0,6.8,110,113,-5.5
Aaron Holiday,8:00,,,,,0.0,11.8,6.6,0.0,0.0,0.0,100.0,5.5,0,116,-11.8
Justin Holiday,7:16,.500,.500,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,36.4,81,121,-10.4
Jalen Johnson,5:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.2,0,120,-18.5
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
