Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,39:37,.592,.563,.313,.125,2.8,20.6,12.1,36.0,4.8,0.0,29.3,25.6,97,90,4.8
Trae Young,37:22,.462,.375,.458,.292,6.0,5.5,5.7,53.9,0.0,0.0,18.1,37.6,99,105,-1.2
John Collins,36:14,.773,.750,.286,.143,9.2,28.2,19.1,0.0,3.9,2.9,11.8,19.8,133,88,9.9
De'Andre Hunter,32:32,.482,.458,.250,.083,0.0,18.8,9.8,4.5,0.0,0.0,7.4,17.5,93,101,-5.4
Clint Capela,31:37,.667,.667,.000,.000,0.0,22.6,11.8,0.0,3.0,3.3,0.0,8.1,129,92,2.4
Justin Holiday,20:07,.563,.563,.750,.000,0.0,5.1,2.7,14.5,2.4,0.0,0.0,16.9,120,100,5.0
Onyeka Okongwu,16:23,.521,.500,.000,1.000,13.6,6.2,9.8,0.0,0.0,0.0,25.8,10.1,99,104,-11.0
Aaron Holiday,14:22,.667,.667,.000,.000,0.0,14.2,7.4,10.0,0.0,0.0,0.0,8.9,141,102,-2.2
Jalen Johnson,11:46,.410,.250,.500,.500,9.5,0.0,4.5,0.0,0.0,0.0,0.0,17.6,101,107,-8.3
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
