Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:45,.441,.441,.294,.000,2.7,16.3,8.8,27.3,2.6,3.0,5.6,19.9,111,125,1.1
De'Andre Hunter,36:44,.474,.385,.615,.308,0.0,24.1,10.9,3.3,2.8,0.0,0.0,17.3,114,126,-3.3
Trae Young,36:02,.571,.476,.095,.667,5.8,10.5,7.9,42.0,1.4,0.0,15.5,38.3,116,131,3.3
John Collins,33:47,.576,.577,.231,.154,3.1,15.0,8.5,0.0,1.5,0.0,0.0,17.6,125,130,-3.6
Clint Capela,27:57,.600,.600,.000,.000,26.1,27.1,26.6,9.9,3.6,4.2,0.0,15.4,151,120,6.2
Bogdan Bogdanović,24:01,.563,.563,.500,.000,0.0,0.0,0.0,16.2,2.1,0.0,11.1,16.1,115,131,-2.2
Onyeka Okongwu,20:03,.600,.600,.000,.000,20.8,31.5,25.7,0.0,2.5,0.0,0.0,10.7,149,126,-4.1
AJ Griffin,11:53,.500,.500,.667,.000,0.0,0.0,0.0,0.0,4.3,0.0,0.0,10.8,112,126,-5.4
Jalen Johnson,7:27,.500,.500,.500,.000,0.0,17.0,7.7,0.0,0.0,0.0,33.3,17.3,64,134,-14.3
Aaron Holiday,3:21,.833,.833,.667,.000,0.0,37.7,17.1,0.0,15.2,0.0,0.0,38.4,156,94,41.1
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Donovan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
